ID,y
288,112.88003100049659
289,94.6727066040039
290,104.31626675213191
291,94.58729352045893
292,111.7221665133529
293,112.44400401041706
296,105.88983808060594
297,112.29132688553997
298,115.64553171729983
299,94.31937925381362
304,93.80635079443859
305,89.2843428443648
306,94.38219107307631
307,111.91800499381071
311,109.24303416521632
313,111.90541458548552
314,94.13316306026682
316,94.31177288752993
324,95.16257383155158
327,94.72525555619976
329,93.81118175672592
330,112.18392169617628
337,104.12660696796836
338,94.78483619240593
339,104.96313912466115
340,95.11794205227733
343,93.71605144158687
345,115.49766223102866
346,94.25472589309624
347,114.90966389059506
349,112.48342432944374
350,93.73349870225235
352,112.60563075438017
353,93.91672479039818
354,78.45061586046458
357,94.20580158749982
358,112.81763822163835
362,114.19726086996104
364,116.75602234832263
365,108.89207549516885
366,94.2264543172602
367,112.34942335365885
368,94.52981364171083
370,78.96099139491277
373,94.73942010171635
377,94.02839677241745
378,112.45047009623882
382,104.20668084561706
384,112.55138862671456
390,94.54562999725228
392,112.3336124401309
393,112.49746762008007
395,94.64552776291
396,104.7993581804225
399,78.51586815272529
406,111.90541458548552
408,111.90541458548552
409,94.22435366608488
410,79.5236143789766
412,112.21138437631207
413,92.82048378360281
419,94.47415966910228
420,112.91977292622819
421,92.96444547142158
430,103.60070628412218
434,94.12715005728732
436,94.60688465643926
437,94.33658357187434
438,93.43370388623437
439,112.93434321775908
440,94.29714123085867
443,113.16994293964026
446,94.38815369702188
448,94.56446177942854
452,94.68531688844928
453,104.05353024610173
457,104.1586163442547
458,94.22134925712778
459,114.60521699302205
460,104.00464970673738
462,104.7738083613651
464,104.29525434650746
465,115.73928731011868
467,117.31094937363851
471,112.02465249871075
472,78.20547454043012
473,94.1711936531745
475,94.41562868054898
480,94.64794546924806
488,112.78185892778134
490,111.9213352245236
491,103.96128026722914
492,78.875479256455
493,94.21902770497107
497,93.42867281298354
498,112.50740278275677
499,94.43936599097376
500,108.60995924053229
501,94.20870830406382
502,114.38989324397345
506,79.92969062575264
510,112.19896946236145
511,93.63205153206735
512,93.72894737409652
516,104.89805046178581
518,93.87808174035499
519,114.52471725240208
521,93.64313972878878
522,112.90516526355003
526,112.56915212034075
529,95.07543678889492
532,112.04914123756376
533,94.38241092667025
536,113.43984212640206
537,102.97342703943107
539,94.41764586278657
540,104.06837563596794
541,94.21551327499277
543,94.19741931994217
546,112.48076939939348
547,94.28822679679885
548,79.11938080044995
551,94.1525581490928
552,104.05390487022346
556,104.02080439988087
557,94.55399884636363
558,112.35015577553385
559,94.58686156260538
560,106.08584513082798
562,105.30551610569418
566,94.3788919301599
570,112.50466001542279
571,94.33589788004085
572,104.71355607021124
573,94.2038177685231
575,115.74039166497708
576,111.65966528152879
577,93.56354473927509
579,93.60504335220719
580,111.88129366323808
581,112.60198294380172
589,111.9213352245236
591,103.35979523704313
593,94.54364336546617
594,103.45137816583372
595,94.49091023523255
598,94.10329023640678
602,111.88093187522949
604,112.76003407630509
606,112.76110812077194
608,94.1157202690801
609,104.1660622219736
610,94.04580627138857
616,112.25079567176786
617,94.07285595357133
618,103.92288050876014
620,104.35450608595535
622,112.79148049757758
623,93.31681373753491
624,127.1678466796875
626,112.12048846776844
628,112.26105250079428
629,94.09941371757373
630,112.50755679502959
637,94.51957918103726
638,104.64495109521275
643,94.77467538192062
645,94.64794546924806
646,115.02823063693721
648,94.94969559592488
652,94.38558999851173
653,94.32206769510432
654,112.50466001542279
656,112.50958301112576
657,94.54744010137868
659,95.52134880572945
660,104.5889478069961
663,93.83897984350888
664,112.80710017576689
666,103.85070913494394
668,111.80869370372115
669,94.1696800719809
671,94.71622786739263
675,93.59256997948364
677,94.36642900921304
678,111.97553462368852
679,104.56495699222856
682,94.70538801956923
685,104.15224732176455
687,94.32463543401313
688,94.12861356532534
693,112.26028168191223
696,95.2054760031072
698,94.28000792938246
701,95.99646700596817
704,104.16153385554738
705,116.05186033242818
709,112.80487358624603
710,94.07023829678454
711,104.88538841959897
712,94.78536004174049
714,112.04687783818979
715,93.29558910342388
716,111.94238281668669
717,93.98776026108612
720,115.51928584247885
721,94.26099145495016
724,107.86546234113843
725,94.26854791133093
726,112.94037776611641
728,112.69129673079995
731,94.24035724458496
734,104.88992334705863
738,94.19017172188381
745,112.24306467270135
746,93.93712131658141
751,79.5279849550525
754,94.04096660158255
756,94.38977311875358
758,94.32222047951393
759,113.63372680150891
761,115.9705348004237
766,94.3696357509294
767,112.1712313702108
768,93.3429243866438
769,113.08163785309905
770,96.5835563178218
771,78.96899846727042
772,104.57882665252698
773,94.11087320059843
774,112.37505450114648
776,112.53864181580147
777,94.409060594208
780,116.66138152582015
782,104.06587261721819
787,103.51256473342855
788,94.42191641637544
792,93.48711612858716
793,112.27040657017963
798,94.76545164254458
800,93.83217769841562
806,111.96496200980192
809,112.82421005310616
811,113.81598669130166
812,93.22063727572147
814,115.78405659722806
816,104.22613429754186
817,94.57838721262979
818,107.09709152654756
820,112.4288262175284
823,94.19766023621902
829,93.4507165950204
830,113.33531977076315
831,93.42190954674486
834,112.14043981152918
839,94.58865412874457
841,79.97044117727158
844,104.23679923477152
845,93.96743004745846
848,93.92454537451671
850,95.49906346082477
851,104.11454732026277
852,95.81650245181231
854,93.83710286669076
855,94.53898900378987
856,103.90653905513993
859,103.78388703966938
861,112.38737597331445
864,93.97938873762668
865,112.3619243131582
866,94.28989584386647
867,93.96310934823371
869,94.62014017748275
871,93.71007097687193
872,111.96783066214567
882,103.66303634547869
883,94.08340071902568
885,94.62496977156415
888,95.18644768724224
893,111.9817665505792
901,112.07095355374223
903,104.09053711973259
904,94.43758177351428
905,104.4541809194172
910,94.63790740616075
911,112.54054253602465
914,113.23918026342189
918,113.08030657709936
921,93.57945895343765
928,94.30617988806974
929,104.43069639268734
932,94.67143921241255
933,104.52726667145514
934,94.63790740616075
935,112.38645170478686
937,79.82075308247383
939,94.5022157864064
940,103.52634445459485
941,94.8346527346952
942,103.5580338911619
943,94.31804109097402
944,104.1542879470795
947,112.00125503958708
949,112.57076067850788
951,112.45628675878874
952,94.86023462828355
953,104.1168413647277
954,79.55876477673716
957,112.72720332578831
959,93.52844061049281
960,115.78942840188533
963,115.88227742242337
965,112.00125503958708
967,104.12298703883188
971,94.28718865098986
972,78.5522766427186
973,94.38593656168626
974,112.76264465393623
975,95.65739634813421
978,117.32613719193239
980,112.55664756329526
981,94.5587494340891
984,113.30522810583543
986,94.64165725357286
988,93.35454872288648
989,112.41019063732655
990,104.10494903047446
992,112.14881915432817
996,94.51816327543845
999,113.30095433387345
1000,94.44452877720968
1001,112.39923395976464
1002,93.47667949039699
1003,112.66901863159737
1004,93.20318021666758
1008,112.10036889494808
1009,94.45234325807343
1010,106.14550869405835
1012,116.00082650686917
1013,93.7625742416196
1014,112.90270577612648
1015,94.66145252576743
1016,116.12672101877413
1019,96.05281649347552
1020,113.12966538165986
1021,94.67463531143419
1022,104.2407235263614
1024,94.67463531143419
1025,79.48471909865343
1027,94.6349575638661
1028,104.82345998799889
1029,95.49663796296208
1030,94.3474275391113
1033,112.8184127374094
1036,94.48807671005537
1037,112.32219156638253
1038,94.14144626735987
1042,94.61018316311538
1043,104.06508595790532
1044,94.33274882723109
1045,112.2087880662299
1047,114.70513111274654
1050,94.13644233782547
1051,112.09450229887021
1054,94.24226930604324
1056,94.59172749195042
1057,94.11584853396708
1059,94.86022499132963
1062,104.23504678716401
1063,104.2197115076924
1064,94.59172749195042
1066,94.09050767793526
1070,104.42628437192023
1076,112.32968726666935
1077,104.28852783999555
1078,112.47984431258244
1080,112.64523602865245
1082,112.31696198218219
1083,94.86179024705669
1089,113.22694001811783
1091,95.22405588837897
1093,94.42547699141068
1097,94.2625303997308
1099,93.6700134796507
1101,94.76730358240997
1103,95.62676113932424
1104,112.34010570119732
1106,112.33092171198803
1109,94.45326015095361
1110,112.4043438700816
1111,94.61407611746455
1112,112.44233051496927
1114,94.06708149784876
1116,94.3154147144065
1117,112.8281047006191
1120,94.5617602733966
1124,112.79717051878447
1125,93.8190277060819
1126,112.68817338408455
1134,112.26735660910091
1137,93.95774598445564
1138,112.52201517455032
1144,111.87131691397673
1145,94.47899797425613
1146,94.30874453860608
1148,95.90339708182346
1150,94.68069490474426
1152,104.33818816604594
1153,94.79764292152743
1154,103.90361955154546
1155,94.4276546673268
1157,94.27260036026239
1162,94.63592125377862
1165,112.770095781843
1166,93.90114370681033
1167,104.2801259826262
1168,94.91304895382565
1169,103.813411842831
1171,116.53572200771063
1172,94.90665286177702
1173,103.813411842831
1174,94.52659232795412
1176,94.69881115460534
1177,104.08821014514596
1178,94.25786592414703
1182,112.79506093587175
1186,94.76502195176624
1187,113.32962113605949
1188,94.45310136906086
1189,116.82809170966927
1191,104.91037365062914
1192,94.94765449962823
1197,112.46439477664717
1198,93.88628852845343
1200,78.79481292445459
1201,94.6569167758654
1203,94.86986136976248
1209,115.99167340325833
1214,104.4691357339519
1218,112.45790572368054
1222,94.40861279847984
1226,94.88705006984645
1228,94.1388634524697
1230,94.14629540204913
1232,78.89978952613926
1233,94.6381852634729
1236,114.74560505073482
1238,95.35359763935037
1241,111.96151543082243
1244,104.90912270262895
1246,94.85949770804713
1247,112.72337769017676
1250,113.00051796490814
1251,93.642967931294
1254,113.1268762273616
1255,94.49654275815986
1256,111.87379979001793
1257,94.20084394580354
1258,94.40374854793492
1259,112.14197540701872
1260,94.7625013396862
1263,112.28256115201962
1267,78.90947127066921
1268,111.67705777033773
1271,94.72988010845391
1272,112.17111095670712
1274,104.85912972437451
1275,94.74190975628106
1276,112.14263424161923
1277,94.29811650032602
1279,94.3811602186858
1281,94.88928698090851
1282,94.39729044071613
1283,112.37405737916009
1285,112.45810354198055
1286,94.15576907910669
1289,112.6600374098519
1296,112.90152870235218
1299,94.69100254496803
1301,94.56539147486065
1306,93.61296615600631
1307,94.40949287251777
1308,94.32716319694394
1313,112.15049061063779
1314,94.91403160571952
1315,112.43620994369
1316,94.35908918771975
1317,112.15483745817197
1319,93.95081275442554
1323,94.78173894676968
1324,104.84798922585523
1325,94.35557153550906
1328,104.4259866427896
1329,94.44911704063678
1330,112.58622088298242
1331,94.35199757809843
1332,104.45069873434774
1337,94.9993870396972
1338,112.29528382593027
1339,93.8799249919984
1340,112.71331794740003
1343,113.56273592242869
1347,105.28806054028102
1348,94.25172968660843
1349,104.30573206861584
1352,94.43002948040353
1354,95.66808631686521
1359,113.14996041478595
1360,94.81959623687554
1363,112.19743999723447
1364,95.10731032206932
1365,104.21700852539615
1366,94.70275929185155
1372,94.87663577524569
1375,104.12173225374389
1376,94.28202756548724
1378,94.0741329735738
1379,113.12462897090998
1380,94.81593638766714
1381,103.88502454007394
1384,113.99296597176243
1387,94.7225472303318
1388,112.13337070043445
1392,79.00791716599977
1394,103.91880810251759
1395,94.81718597674308
1396,112.21571239713681
1398,94.39361961884384
1399,112.21571239713681
1400,94.63187739782465
1401,94.21660341955784
1403,94.49779642864218
1404,111.28212666810516
1406,112.21571239713681
1407,94.21912778808947
1408,112.30743488554013
1410,79.07904893127838
1412,112.23264011625302
1413,94.72656279172966
1415,94.8078771347174
1420,112.30743488554013
1422,112.43539900981335
1423,108.39028808173379
1424,112.30743488554013
1425,94.88007972930474
1426,79.07841950622955
1427,94.83188319746023
1429,93.92806800153105
1430,112.5123541299326
1431,94.99379756717039
1432,103.96598157752314
1434,112.51149850280517
1437,94.58183743703134
1438,104.51389796988512
1440,112.66848870726427
1441,112.39175470702102
1442,94.45942144500151
1444,111.96828702155861
1445,94.9777659551884
1446,104.45568071410007
1448,93.93453794300765
1453,94.43694520066259
1454,112.23264011625302
1455,94.94664265117852
1456,112.6062030836934
1458,112.23264011625302
1459,94.33494234599917
1461,94.36667634895171
1465,94.77773064097633
1466,111.8460540607439
1469,94.77867234839329
1472,94.45343613694189
1474,94.9381768826688
1477,112.98071241408954
1479,112.01721975566994
1482,94.16186320616886
1483,79.22075063206324
1487,94.92896536895145
1488,112.64837625671092
1490,112.84812622943092
1492,111.71986800482244
1494,116.58916936659296
1496,104.49760317489552
1497,94.93106075901343
1499,95.03539763817574
1502,96.04148548607009
1507,112.3267618675159
1508,94.3943420338093
1509,111.99012187968705
1511,94.35662205965586
1512,112.69116529770079
1513,115.16692768034012
1514,108.82803657064659
1518,112.93649661436552
1519,93.19475551675815
1522,112.29418976051298
1524,78.80636510707647
1527,94.45942144500151
1529,93.48290190718953
1532,103.87545944999982
1536,112.62907135950262
1537,116.04616833644863
1539,105.15086688939022
1542,116.0345075758864
1543,94.28026899004779
1544,104.76450905298398
1545,79.1150090177942
1550,94.29710515642962
1551,112.58718749480855
1554,105.34716278535087
1556,104.7861375755308
1559,94.21578516131868
1560,79.21499845478768
1562,96.49100433337892
1566,93.3705562939731
1567,112.86238938250709
1569,104.38056048380037
1570,112.86413494306986
1571,112.41363156940848
1574,94.3943420338093
1578,104.43075604006975
1580,94.25536150209501
1583,112.7098980552356
1584,94.3943420338093
1585,112.67689052657632
1586,94.7446522227951
1587,112.63736236633858
1588,93.64956101962579
1590,114.72831034751346
1592,103.78137528452265
1596,113.42722489890431
1598,112.09942242374409
1599,94.1589362818639
1604,114.9816897989958
1606,103.72116010776297
1607,94.74068766202996
1608,103.4755070910163
1609,116.52495319273199
1611,94.68606760473739
1613,94.99064618954579
1616,95.2212631951306
1619,112.37850881177229
1620,93.41024785026576
1621,112.7994831172483
1622,94.22197320741658
1625,111.85900239816971
1627,116.52495319273199
1629,112.48755642380631
1634,94.82531098489402
1636,94.3739140945281
1638,104.06259052374014
1639,94.91512783570175
1641,94.81936251424608
1643,94.86077334144045
1644,103.61677106583458
1645,117.27503378336249
1646,94.46342575359847
1647,106.10293611107419
1648,94.70956858706921
1652,94.25536150209501
1653,112.77968109192452
1656,95.92141173892982
1658,94.1589362818639
1659,112.51217963973492
1661,94.8550451987165
1663,94.74278574552605
1664,112.74002514168274
1665,94.51933075390069
1666,104.77721118392924
1667,104.00530773749705
1668,78.96472027778664
1669,103.6696335390544
1670,94.76139475562502
1672,112.69572723450264
1674,112.57718779791502
1677,112.64297083068553
1678,93.66996171138211
1679,112.2311653801257
1680,94.67117232720197
1683,104.33165553597088
1686,104.2768134161907
1687,112.44129653178601
1689,112.58121580361002
1690,94.15826109665483
1691,115.69260859549337
1692,112.93516936644065
1693,94.3943420338093
1695,94.41023016451165
1696,94.45343613694189
1697,112.4175446299693
1700,104.5213556236265
1701,94.66950554379723
1702,112.64428794922432
1703,93.47377869281645
1704,113.02211553181901
1706,94.98417956094522
1707,113.54645283627565
1708,94.62973651806303
1710,94.5387343062907
1711,104.07967335786043
1713,104.63064998859224
1717,103.99598657572692
1719,104.43075604006975
1720,94.22598618813745
1722,94.28436362720751
1725,103.74432703632161
1726,94.5785331141619
1727,104.0677724776743
1729,112.33199884605469
1730,93.5542182373245
1731,112.76707120987778
1733,104.50792312087992
1734,94.6053290702932
1735,112.45634169780163
1738,95.00127393612782
1742,94.4190655240153
1745,112.57718779791502
1747,94.80159515866539
1749,94.83137920796892
1751,94.654159555615
1752,78.82604245793895
1753,104.73379807085497
1754,94.71060334751654
1755,94.70920099324545
1756,104.93711729945036
1758,113.04897101576378
1759,94.5559928556463
1760,104.49099873105393
1761,112.56246486259292
1762,94.24193662874296
1763,111.89593556269612
1764,92.00992719536315
1766,94.59161484893355
1768,94.54527261583132
1769,79.50635344357397
1771,112.2100668776182
1772,94.70360542575962
1773,104.35175307546514
1774,94.95253790843135
1775,112.5823458334811
1777,113.16133481587663
1779,94.59363914928643
1780,105.30117965651854
1787,93.60213040431
1788,93.86564979445892
1790,94.98105010906644
1796,112.38045578875709
1801,93.7314043322244
1803,94.34808484916871
1807,112.34700089373756
1809,113.1045805150883
1812,94.00971655139874
1813,112.99136429705787
1814,94.50590783026134
1815,112.37789823771011
1816,94.858002659918
1818,93.64594745158928
1820,94.21046462614405
1821,113.29681975372841
1822,94.67713506165832
1825,94.10596049151323
1826,103.9038770312457
1828,94.28267917553373
1831,103.92817187397003
1836,111.76969214434851
1837,94.08951715246775
1841,94.75659347812778
1844,103.63767162436993
1848,94.85940819708856
1851,104.8848228395872
1852,94.65541877073073
1853,93.24936651847445
1854,112.23718330690872
1856,94.32631766719312
1859,113.28359281367229
1860,94.46957168499418
1861,78.69245812730956
1863,104.86018779992364
1865,94.74112149440242
1866,105.05116437808346
1867,94.68409610972648
1868,93.28307770808198
1872,94.60120942918581
1879,94.4158937217619
1880,104.09457279730177
1882,94.15575399490695
1885,104.09978635957603
1887,103.78944779793427
1888,94.1380396069608
1890,118.29107430062913
1894,94.85184556851307
1895,103.76414721807181
1896,94.53132153447322
1897,113.0139011285791
1900,112.51806394572088
1901,93.99323745802303
1902,112.26301071209627
1905,94.15388663664768
1906,111.63006383496668
1912,104.26174601341079
1915,94.26258653518241
1916,103.99072874785873
1917,94.31960720588596
1918,104.02485534017364
1920,79.8513499763633
1923,94.14117049200442
1924,104.65484034041492
1925,94.67382234450858
1930,116.4852460088941
1932,112.25348715817786
1933,94.66086184621498
1934,112.82021184075347
1935,94.09306903913875
1940,79.0459620505483
1941,94.00856332586457
1942,114.6023566228797
1943,94.11830190794619
1944,93.89684888496845
1945,111.06299207464286
1948,116.12022686916347
1949,93.99967684628821
1952,94.53218501035124
1954,94.35629615063058
1955,112.37073378598548
1958,94.26491058365983
1959,79.24362561340662
1960,111.91947224482503
1963,94.91836125794738
1965,94.58626332321131
1968,104.27095798740953
1969,95.10839274241845
1971,94.88181969269422
1972,112.4554855831996
1973,93.1183380463277
1975,93.1753782129791
1977,94.86032696592233
1978,94.45198304981812
1979,112.23649729177812
1981,93.18533934121396
1982,112.50157233672749
1987,112.45394850058975
1988,93.3312682731058
1993,94.69163585224761
1997,94.07664968946506
1999,94.77064494311838
2001,94.97453672299305
2002,113.5582660930847
2003,94.18751582809067
2004,79.31693163368472
2006,112.8914201009222
2007,96.58397650362363
2009,104.64671723739535
2010,94.2182062862041
2013,95.20492507728326
2018,78.86470550174718
2022,104.78305805411635
2024,112.92061235904198
2025,94.83088131942345
2026,104.88355484484329
2030,104.65632282668265
2031,94.55848614232048
2032,104.32501276756118
2033,94.66004569425061
2035,94.28274128936602
2036,113.05632055042518
2037,93.58734813574773
2040,94.90040666470448
2043,113.73153398887982
2044,105.14252967326306
2046,104.02737841563788
2054,112.47634097842318
2055,94.41614884622867
2056,105.15067094480332
2059,94.07394404205759
2060,94.09172149732967
2062,93.23628735166471
2063,112.40979021929286
2066,94.94920427212635
2067,112.61144347392468
2072,96.8347287429367
2073,112.1995938449657
2074,94.20883238009623
2075,112.81697113258329
2076,94.2295528933219
2080,94.4515282481369
2082,94.09172149732967
2085,111.94541922669903
2087,112.86011234359292
2091,112.25755564104803
2092,94.80879317061525
2093,105.16384881650742
2098,94.65667989876663
2101,111.8811288152596
2102,93.84778403758781
2103,79.03539027418931
2105,105.17242461045315
2106,94.4228907074334
2107,112.7580857933628
2110,94.63770691411003
2114,94.49671042553595
2115,114.55577535456915
2117,80.04976732671709
2118,94.32207674263265
2119,103.6818775232767
2120,94.52035325906625
2122,94.13340347728004
2123,112.43400809252805
2126,94.88549610718397
2127,104.18189559506574
2128,94.18468548099644
2129,112.50195699068284
2132,95.0489885414406
2135,104.4640397449864
2138,94.61874031815171
2139,116.40500194456304
2141,112.39388074457284
2142,94.4643170091507
2146,94.7746262403337
2151,112.37433820802529
2157,104.71034967947101
2159,114.58863431538835
2162,94.37796692508476
2164,116.15263272243496
2167,93.81910820313874
2168,111.87528020459558
2171,94.26633882375361
2173,94.77858540161756
2174,104.671788079096
2175,94.06885943723267
2178,94.47179086196813
2180,95.49989778408924
2185,112.1529372954203
2189,93.87408199731489
2190,112.79990287028699
2192,103.55800954336377
2194,113.3677217369703
2200,114.2098936931366
2201,94.38770001633281
2203,112.0000215392082
2204,94.23223361678696
2205,112.2172341651133
2209,112.2974717034186
2213,104.1487424723513
2214,93.97922574248523
2215,113.02072340089639
2216,94.4202689479124
2218,94.0380546272061
2219,104.77073550058628
2220,94.69451523310107
2222,94.73553928555947
2223,112.21756920745948
2225,112.54083666220772
2226,94.54632346533606
2230,94.4936153896235
2233,112.58064642226253
2234,112.32947512980095
2235,94.23223361678696
2236,79.36689504918691
2237,94.40781234345884
2240,113.84328660045118
2241,94.47274147523709
2248,104.59833464654304
2249,95.16714962815732
2250,112.39627610178567
2252,112.10123251228198
2253,94.17421294637961
2254,112.08759051854969
2256,80.39830058913654
2258,94.06690210190855
2259,112.95464176967677
2262,95.69711954007069
2265,94.43045575607213
2266,104.58663566377285
2269,94.35753692723286
2271,94.6661983093464
2273,93.87239065785327
2274,113.24754041224747
2275,94.42194360001201
2277,94.33398366667656
2279,94.213263127285
2280,78.57946791464039
2282,95.49922925839344
2283,104.06599358271507
2288,93.46959704337449
2289,112.81893708581961
2291,94.46545555732274
2292,115.93345792575268
2297,94.88280024253605
2298,103.88393308753402
2299,95.49411526572027
2300,112.49397507511326
2301,94.08140795721928
2304,94.73908910969948
2305,104.28053090467137
2306,95.69711954007069
2308,94.11527302778936
2309,112.61078638956745
2311,96.99625920469929
2312,103.68098078125841
2316,103.838331691169
2321,103.98311108016561
2322,112.11948382885979
2325,103.65511381645106
2326,94.32618940145531
2329,115.93850858493236
2330,94.30162740446953
2331,104.05759360705991
2332,112.24796667372738
2333,95.69711954007069
2334,103.62800693391353
2335,111.93969194780793
2337,112.34089824076287
2338,94.52691512176858
2340,112.24796667372738
2342,99.46042175569988
2345,93.90242841138337
2349,94.23580242429279
2351,79.9787413549618
2352,94.42689850471044
2354,111.76490211905485
2355,115.41034290175394
2357,112.60177645102608
2358,94.10728921096249
2360,94.73638523993068
2361,111.76490211905485
2364,94.30106813601009
2366,95.63014670814883
2369,104.1515651117423
2370,94.7123674899657
2371,112.25835790907894
2373,113.73081277314859
2374,94.89168688033826
2376,112.47850591267839
2378,111.14672244898576
2382,94.77003228168532
2383,93.53427515010169
2386,103.78549896907737
2387,94.91574953604425
2389,94.1343517134442
2390,111.59188512098703
2392,93.92889935401364
2398,112.15551367079769
2399,94.382924352382
2400,96.43463729532577
2401,112.13076591910368
2402,94.38198626224161
2404,94.77959033039843
2407,111.95059289193017
2408,112.82658301182144
2409,112.8509439338462
2412,79.97820452682029
2413,94.84746836986714
2415,94.61650568248282
2420,110.97789631366345
2422,94.74740117582562
2423,103.35405910878265
2426,94.9124736026025
2432,95.80521289229539
2434,93.85392459455858
2435,97.69863413074157
2436,112.86638737786384
2438,111.13741914359726
2440,112.16828412837286
2443,94.6043819431123
2444,94.0191552486531
2447,104.34276879605046
2450,94.52923141757674
2454,94.37933242124338
2455,112.58697146318934
2459,95.79680044064442
2460,112.22362425561987
2463,94.1728011929228
2465,94.45602879434684
2468,79.18650853589695
2469,94.04855595017062
2474,93.84849948720027
2478,94.19273093712145
2480,94.02565848975433
2481,113.61166962657423
2489,95.77897054562489
2490,104.41397387446108
2492,93.9983741659138
2496,95.80431730160633
2497,112.95919991229951
2500,94.42472632163985
2505,95.87680322537342
2507,94.00865518764608
2508,112.01508191291603
2509,94.26256558908395
2510,80.42002509101349
2513,93.04812013022044
2515,95.72643739590565
2518,93.52035245875648
2519,113.53561808864953
2520,93.52035245875648
2521,112.73299550208634
2523,112.53033039440695
2525,94.45915830048963
2529,111.6804967230967
2530,94.18464654863007
2533,111.9654455056587
2535,93.86781865441904
2538,103.94113071696658
2544,110.80485565116652
2553,112.11640571989842
2556,94.51568665054913
2558,93.33155558616438
2559,114.69573942659414
2560,94.09945334721414
2561,112.22983464016814
2562,93.82945488539104
2563,111.97689785981177
2564,93.38005028443392
2565,112.27949291548661
2567,104.39086156362325
2572,94.28666984940423
2575,94.6785531296494
2576,114.27286683790773
2577,94.19049243855551
2578,94.53557354651326
2579,112.10250792565539
2580,93.68548407229532
2582,112.66153301975851
2583,94.52605479748222
2587,94.0682580897644
2589,112.20211300155951
2590,95.602843374405
2591,111.65526250068459
2594,94.09072820405545
2597,94.72331056261127
2598,104.33370453403253
2599,94.52492005317981
2600,103.44187151688985
2602,112.61584665192777
2603,94.28666984940423
2604,104.1383431400817
2606,112.51387400553425
2607,78.5848984370807
2608,95.45808465190288
2613,111.74480107490334
2614,94.97380479852765
2615,113.30281961843828
2617,112.4253981853813
2620,94.59536236247291
2623,113.37064196580614
2624,94.7152794550168
2627,111.74480107490334
2629,78.5848984370807
2630,99.69975637188477
2632,94.76066679793223
2636,94.2729641379133
2639,94.31706609296205
2640,104.61372458889655
2642,111.64594700996193
2644,104.38369274325149
2646,112.18155569313639
2647,94.2660033492779
2649,94.8571775475333
2650,106.21937359288108
2652,104.34714584983853
2653,103.02380317587085
2655,107.48806743898662
2657,112.03555446944169
2659,112.11231002877533
2662,93.66404844261773
