ID,y
1556,75.4650379006782
1559,61.773903376016776
1560,52.46435899043272
1562,61.87515209878104
1566,61.01976501535813
1567,73.02977812906265
1569,67.94306330776732
1570,73.35435517124274
1571,73.16682894621134
1574,61.23822614022658
1578,75.24892004179148
1580,61.50120148339999
1583,73.5310925334491
1584,61.23822614022658
1585,73.52797642788659
1586,61.658165877125505
1587,72.90966857095718
1588,61.155469055885476
1590,75.1859079045467
1592,67.46563710218942
1596,72.40674935522526
1598,73.22694386203705
1599,62.05632168094074
1604,74.65432193960555
1606,67.76067224497085
1607,61.69613772604045
1608,67.49971161555753
1609,75.5196540916475
1611,61.570582522224086
1613,61.76169369042499
1616,61.66208545123125
1619,73.02494238928769
1620,61.66296163097593
1621,73.445032303315
1622,61.35117789989834
1625,72.92606512124586
1627,75.50271683578812
1629,73.05345167148121
1634,61.81332785553511
1636,62.37230869835329
1638,67.91693821330159
1639,61.613184859022375
1641,61.900732961165296
1643,61.69668488715522
1644,67.73865818541292
1645,75.58356396286726
1646,62.03785905069069
1647,74.98402488843055
1648,61.40705477413495
1652,61.50120148339999
1653,72.89447253988027
1656,79.8891797126867
1658,62.05632168094074
1659,73.22989079650678
1661,61.53408631509499
1663,61.69613772604045
1664,73.29654205737488
1665,62.71237327986716
1666,75.4650379006782
1667,68.41436744479245
1668,51.46581203523208
1669,67.9703636364614
1670,61.70283036445014
1672,73.27371448323964
1674,72.98820635171255
1677,73.8824546937052
1678,60.90667331778978
1679,72.87508100219694
1680,61.668978280931704
1683,68.50314736976033
1686,67.89619912873624
1687,72.79127699134462
1689,73.33545959887878
1690,61.10725388208163
1691,75.42394586801854
1692,73.00937712808609
1693,61.23075314828322
1695,61.41626682653597
1696,61.40086329895805
1697,73.33892247375287
1700,75.4650379006782
1701,62.04383554064653
1702,73.00521910806656
1703,60.814029974289674
1704,73.42026204192297
1706,61.76381191281739
1707,73.56800902505874
1708,61.45880114254315
1710,61.42537168256412
1711,67.83394035641406
1713,67.56347720443048
1717,67.8245126130937
1719,75.24892004179148
1720,62.056840442953096
1722,61.52511874385739
1725,67.4913294762378
1726,61.54600512203534
1727,68.24004940435377
1729,72.83230460702895
1730,61.35492310205233
1731,73.37155408441829
1733,75.4650379006782
1734,62.15856829830075
1735,72.92243391273134
1738,61.77232143700702
1742,61.43599238285473
1745,72.98820635171255
1747,62.06989373766802
1749,61.64939488512311
1751,61.4065056599929
1752,51.50971332285958
1753,75.23171852932296
1754,61.65929691956925
1755,61.708922316297766
1756,68.39177517792275
1758,73.3381985515155
1759,62.94260551863669
1760,68.95778094136054
1761,73.25437092960911
1762,61.32557663598788
1763,73.05199131115324
1764,59.48064965184333
1766,61.420440942320795
1768,62.51879688805055
1769,51.94691734759964
1771,73.00714039982395
1772,62.05727913313864
1773,67.95867016103783
1774,61.89970047010337
1775,73.52098333303844
1777,73.22473204751968
1779,62.97664406233786
1780,68.7886018170726
1787,60.95543698722913
1788,61.41819156966767
1790,61.51181399044354
1796,72.83493865152359
1801,61.3316175268519
1803,61.69212278166633
1807,72.85321277425527
1809,76.49551666674988
1812,61.04129998948468
1813,76.2166067423439
1814,61.30920275467075
1815,73.352314179019
1816,61.60293748442531
1818,60.721208787299055
1820,61.32397807556938
1821,73.55974062400219
1822,61.5600041644423
1825,61.26785104539288
1826,67.66182391516443
1828,61.10475527462323
1831,67.6962525887014
1836,72.2440049880199
1837,61.3942439957694
1841,62.26192296852493
1844,74.3875401988424
1848,61.62880461813588
1851,74.74569915404122
1852,61.93342100089269
1853,60.66910541617845
1854,73.18078698901223
1856,61.28070566958382
1859,76.4815090983905
1860,61.16995989498456
1861,51.46815712273159
1863,67.927714182648
1865,62.32806918501064
1866,74.94291482465351
1867,61.563472046206535
1868,60.6563456481178
1872,62.461324659046646
1879,61.296542046885364
1880,74.42616890329109
1882,61.64285867478741
1885,68.02483640580019
1887,74.87823646189581
1888,61.34793067279591
1890,74.09488100021848
1894,61.61473247826679
1895,75.22141742251382
1896,61.4994093830745
1897,73.21892293870565
1900,73.91320577725968
1901,61.37125826493279
1902,76.26604368716897
1905,61.16762087261512
1906,72.50391294986429
1912,75.08851831855398
1915,61.270583979457214
1916,67.27326596776268
1917,61.094687098238595
1918,67.69132656652619
1920,52.6524307294486
1923,61.295775343641516
1924,67.75953218021019
1925,61.15287005123456
1930,75.47715836410843
1932,73.20946163690067
1933,61.4263743208386
1934,73.59920925652958
1935,61.424469477090994
1940,51.91170280708576
1941,61.018170970302435
1942,73.16766286076145
1943,61.20400657130411
1944,61.04669237748162
1945,71.58355727779691
1948,75.20061003505523
1949,61.05568660218071
1952,61.43769304246529
1954,61.21486874886916
1955,73.25921291863895
1958,61.50171091084917
1959,52.02228932807818
1960,73.02428135021574
1963,61.664515425428625
1965,61.582166878107095
1968,75.13726167878879
1969,62.38361631339269
1971,61.64755374166545
1972,73.13803381072965
1973,60.72842132639329
1975,60.73564577713982
1977,61.70390444967326
1978,61.578397536915546
1979,73.2630836981638
1981,60.75529528275506
1982,73.31143659301725
1987,72.95213187753676
1988,60.69001876902024
1993,61.49764966426974
1997,61.427934306484076
1999,61.32313092985969
2001,61.70994350731952
2002,73.38749178367016
2003,61.40043927386653
2004,51.367803641601554
2006,73.14256978214817
2007,74.52285744379502
2009,69.0247858740669
2010,61.47206011958981
2013,61.87346900841604
2018,51.92302981427229
2022,75.46824804889877
2024,73.87139267740267
2025,61.62915318177628
2026,75.08591196069258
2030,68.24895655888135
2031,61.47859852479386
2032,75.16407890719559
2033,61.28166282634449
2035,61.24944170730747
2036,73.34522938908177
2037,60.91908077835427
2040,61.71077511132343
2043,73.28961060021173
2044,68.31929783610435
2046,68.7013306680904
2054,73.38100546230531
2055,61.89607899354386
2056,68.2637642729888
2059,61.211288305909754
2060,61.44463396683709
2062,61.16351015924341
2063,72.74097191229149
2066,61.70338985741718
2067,72.90213972327821
2072,65.12244341289832
2073,73.17038655460911
2074,61.439763767847936
2075,73.16838100446896
2076,60.93069233260712
2080,61.444285606501836
2082,61.42269182816521
2085,73.79307312186171
2087,73.5651483267483
2091,74.5424765650896
2092,61.762235526893285
2093,68.26049507743215
2098,61.60196701022069
2101,72.99035343273528
2102,60.86951277289476
2103,51.8976380182674
2105,75.05581367013104
2106,62.37007667952536
2107,73.16586995304661
2110,62.02609913514542
2114,61.50708971997683
2115,73.16464162052708
2117,52.334802681663795
2118,62.25826781393666
2119,67.29518918268579
2120,61.23535266689133
2122,61.403492366107585
2123,72.78466243026813
2126,61.664349853725994
2127,75.27748704240355
2128,62.383150232929225
2129,73.1703037122457
2132,62.48420225089269
2135,75.39163322848465
2138,61.94913434444552
2139,75.35660630112015
2141,73.55063483637619
2142,61.37050765158315
2146,61.64525402054563
2151,72.88741922185945
2157,67.94578695416985
2159,73.77524990594364
2162,62.18691017561911
2164,75.05952258098135
2167,60.94916753944058
2168,72.55229647550821
2171,61.29614886062778
2173,61.74297457906779
2174,74.77128205585223
2175,61.58276633463659
2178,62.09958797732746
2180,61.68643734276874
2185,72.8710907259965
2189,76.02085133190579
2190,72.9110966324579
2192,67.35685352208178
2194,73.74166321304703
2200,74.14972969205459
2201,61.412215244325516
2203,72.58570029336315
2204,61.26887417987239
2205,76.78894974689075
2209,72.4190779454731
2213,67.44821363337476
2214,61.24380319383038
2215,73.28369564568973
2216,61.412215244325516
2218,60.96082823874135
2219,67.4139016296709
2220,61.73001561084941
2222,61.91014910069379
2223,73.01308716235535
2225,73.32408417163269
2226,61.60881556462492
2230,61.124517528473895
2233,74.36161237952821
2234,75.87352510861975
2235,61.25019742205989
2236,51.78429416628258
2237,61.542555431752774
2240,73.74394440201188
2241,61.43342094399551
2248,74.84013570593387
2249,61.85649478784282
2250,72.63882310758044
2252,72.74075777921915
2253,61.2291784401263
2254,72.66581572544415
2256,53.40012767875242
2258,61.333326358847216
2259,73.21400747809213
2262,61.733762477046085
2265,62.06435543338215
2266,68.24553020770767
2269,61.37311733231321
2271,61.69715389279786
2273,60.98107517325853
2274,75.59778852045345
2275,61.37761975482356
2277,61.4214803483714
2279,61.25300503924739
2280,52.247746465587944
2282,61.68643734276874
2283,74.61850538404101
2288,60.683442230934304
2289,72.93969212977635
2291,61.11311832240891
2292,75.00493936173922
2297,61.741726731454875
2298,67.79275602839307
2299,61.54855492049216
2300,72.68841657088775
2301,61.25647000724866
2304,61.85709278748917
2305,74.71470252087514
2306,61.733762477046085
2308,60.9028183396872
2309,72.88065202603747
2311,63.09470658515327
2312,75.17025933789122
2316,74.45410449979794
2321,67.72638751731182
2322,73.17699421604095
2325,67.60985703960698
2326,62.18798599646182
2329,75.00493936173922
2330,61.35812204148663
2331,67.87692339238977
2332,74.28990370032899
2333,61.733762477046085
2334,67.49448368363622
2335,72.89497652235647
2337,72.63962313108068
2338,61.46436081849062
2340,74.28990370032899
2342,86.33103609696404
2345,61.17691080756748
2349,61.40848788040317
2351,51.612352914177464
2352,61.1413508968718
2354,73.1019253209827
2355,76.91905167148653
2357,73.30214203296082
2358,61.2544365811112
2360,61.49183854287819
2361,73.1019253209827
2364,62.14012668012783
2366,61.80298829275002
2369,67.58721121222787
2370,61.63229951089577
2371,74.33020979163759
2373,73.89336158528722
2374,61.511580829613415
2376,72.87138426919937
2378,72.08920611244
2382,61.75895198850098
2383,60.87312527806885
2386,67.57258780096166
2387,61.83070735664993
2389,61.239837843136264
2390,72.27642073146271
2392,60.97068999133297
2398,74.20676618812196
2399,61.223092432143815
2400,64.18721315777137
2401,72.98101467645145
2402,62.22967654439982
2404,61.79409621443174
2407,72.90251251638459
2408,73.62814958463122
2409,73.27109823736947
2412,52.760283328265324
2413,61.74132384887547
2415,61.42884312096176
2420,72.13378444229654
2422,61.2070025251843
2423,67.42613123858206
2426,61.3698348508088
2432,61.38279554021647
2434,61.32121643701327
2435,61.404659467892124
2436,72.96906555591003
2438,71.92703182591565
2440,73.20075154484348
2443,61.477232067048114
2444,61.32523389910854
2447,74.74993276085861
2450,61.44696725733151
2454,61.38883516704871
2455,73.55967962210094
2459,61.711824153071476
2460,73.15676972567408
2463,61.16913402542844
2465,61.757661988484074
2468,51.33584312168042
2469,61.31573010638606
2474,61.01269091790488
2478,62.312850346849096
2480,61.18941923236049
2481,73.71881317642594
2489,61.66449901879413
2490,68.38293779473206
2492,61.32686663285271
2496,61.711824153071476
2497,73.33975084195544
2500,61.24988666347336
2505,61.71920559228046
2507,61.10120277382949
2508,76.309030313297
2509,61.37503458707301
2510,51.48318328892731
2513,60.60188723221795
2515,61.66449901879413
2518,60.89264508397705
2519,74.63579338970331
2520,60.89264508397705
2521,72.96298426864703
2523,73.42918057000614
2525,61.61992944605221
2529,76.25919510821888
2530,61.34252453997981
2533,72.92240073930532
2535,61.05843699890922
2538,75.02371538522557
2544,71.67855536926905
2553,72.73873008310316
2556,61.50366807717309
2558,60.737282282266776
2559,74.65369206019015
2560,61.93442361619366
2561,72.97735442173321
2562,60.93553201512704
2563,72.29177023965221
2564,61.22132858911288
2565,74.25129133460634
2567,68.68434930820037
2572,61.401933014126385
2575,61.25658145717453
2576,73.50697559163808
2577,61.16172661725223
2578,62.30407860213278
2579,73.09517683017262
2580,60.93728795543882
2582,73.14230052172225
2583,61.410593041444244
2587,61.564740794521185
2589,72.72839225351332
2590,61.82978772448079
2591,76.25919510821888
2594,61.22717498030088
2597,61.583916223224314
2598,75.14450059650369
2599,61.49056904481339
2600,74.34280121384296
2602,73.07674426532685
2603,61.401933014126385
2604,74.75216197689828
2606,73.20628319464731
2607,51.370266066402806
2608,65.29665682232215
2613,76.30565812091419
2614,62.401223221615034
2615,73.07415700138645
2617,73.06994729843453
2620,61.3481487381779
2623,75.62212842651334
2624,61.562511597781274
2627,76.30565812091419
2629,51.370266066402806
2630,61.087529218508855
2632,61.623849083825185
2636,61.290674314703395
2639,61.37129390702024
2640,67.92030585793869
2642,76.25919510821888
2644,75.3940364038937
2646,76.21835086215114
2647,61.35702488396462
2649,62.255396975349086
2650,68.31759467584085
2652,75.35986434578822
2653,67.02417825916086
2655,69.23239174036608
2657,74.1546040177118
2659,73.13617367303348
2662,60.90415402562744
